slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
yusufshakeel/dyScrollUpJS,,,0,0,0,279
bevry/assert-helpers,,,0,0,0,0
IonicaBizau/fixed-or-percent,,,0,0,0,-28
aulizko/ftp-reap,,,0,0,0,0
srveit/mechanize-js,,2017-11-20 00:00:00,1,0,0,2314
carlwoodhouse/jquery.cookieBar,,2017-05-12 00:00:00,1,0,0,1810
npmdoc/node-npmdoc-babel,,,0,0,0,30
emptyport/peptide-modifier,,,0,0,0,35
MacWyznawca/homebridge-min-temperature-log,,,0,0,0,0
artf/grapesjs,,,0,0,0,34
IonicaBizau/express-ajs,,,0,0,0,0
galkahana/HummusJS,,,0,0,0,1978
zaproxy/zaproxy,,,0,0,0,126
zuhd-org/residue-node-native,,,0,0,0,1
IonicaBizau/split-by-comma,,,0,0,0,0
IonicaBizau/exec-limiter,,,0,0,0,115
IonicaBizau/node-flattenize,,2015-11-10 00:00:00,1,1,0,534
dimsemenov/Magnific-Popup,,2015-02-20 00:00:00,1,0,0,771
FGRibreau/common-env,,2016-03-26 00:00:00,1,0,0,459
IonicaBizau/resume,,2016-04-10 00:00:00,0,0,1,387
node-minibase/minibase-is-registered,,,0,0,0,145
pravdomil/react-serialize,,,0,0,0,0
rappopo/cuk,,,0,0,0,0
iamkun/dayjs,,,0,0,0,44
securingsincity/react-ace,45.0,2017-05-25 00:00:00,1,0,0,908
NekR/offline-plugin,541.0,2017-03-23 00:00:00,1,0,0,559
takedesign/realtime-editor,,,0,0,0,1
hughsk/deconsole,,,0,0,0,0
tunnckoCore/assertit,,,0,0,0,0
nshimiye/express-request-capture,,,0,0,0,0
syuilo/misskey,2304.9799999999996,2018-04-15 00:00:00,1,0,0,476
nshermione/gamedevjs,,,0,0,0,1
IonicaBizau/gh-repeat,,,0,0,0,-28
discordjs/RPC,233.86999999999998,2017-09-06 00:00:00,1,0,0,293
anorsich/paypal-pay,,,0,0,0,3
DIYgod/RSSHub,,,0,0,0,22
gkushang/nemo-window,,,0,0,0,0
IvanGaravito/node-usererror,,,0,0,0,0
derhuerst/build-wikipedia-feed,,,0,0,0,239
