slug,date,patreon,opencollective
IonicaBizau/WebpAgent,2017-01-01 00:00:00,1,0
IonicaBizau/url-remote,2017-01-01 00:00:00,1,0
NorthernSec/CVE-Scan,2017-04-01 00:00:00,1,0
majkinetor/au,2018-04-01 00:00:00,1,0
droboports/fuse,2016-01-01 00:00:00,1,0
WeAthFoLD/MetaSprite,2018-06-01 00:00:00,1,0
IonicaBizau/formatoid,2017-01-01 00:00:00,1,0
jessemillar/darkest-moon,2018-01-01 00:00:00,1,0
CachetHQ/Cachet,2016-04-01 00:00:00,1,0
balupton/bal-util,2016-06-01 00:00:00,1,0
pmmp/PocketMine-MP,2018-07-01 00:00:00,1,0
IonicaBizau/node-w-json,2017-01-01 00:00:00,1,0
IonicaBizau/class-methods,2017-01-01 00:00:00,1,0
IonicaBizau/3x3-equation-solver,2017-01-01 00:00:00,1,0
jamesmontemagno/MediaPlugin,2017-12-01 00:00:00,1,0
extcode/cart,2017-06-01 00:00:00,1,0
IonicaBizau/jQuery-language-select,2017-01-01 00:00:00,1,0
Akryum/vue-virtual-scroller,2018-06-01 00:00:00,1,0
scalda/Survival-Stories-3,2018-05-01 00:00:00,1,0
shd101wyy/markdown-preview-enhanced,2017-07-01 00:00:00,1,0
IonicaBizau/try-async,2017-01-01 00:00:00,1,0
jaredhanson/oauth2orize-fprm,2018-03-01 00:00:00,1,0
scalda/Hermit-Quest,2018-05-01 00:00:00,1,0
IonicaBizau/xhr-form-submitter,2017-01-01 00:00:00,1,0
IonicaBizau/gif-recorder,2017-01-01 00:00:00,1,0
IonicaBizau/gridly,2017-01-01 00:00:00,1,0
spatie/phpunit-snapshot-assertions,2017-12-01 00:00:00,1,0
IonicaBizau/node-ttsro,2017-01-01 00:00:00,1,0
bevry/typechecker,2016-06-01 00:00:00,1,0
IonicaBizau/text-to-speech,2017-01-01 00:00:00,1,0
bevry/cson,2016-06-01 00:00:00,1,0
IonicaBizau/lwipify,2017-01-01 00:00:00,1,0
jaredhanson/oauth2orize-device-code,2018-03-01 00:00:00,1,0
IonicaBizau/test-youtube-api,2017-01-01 00:00:00,1,0
IonicaBizau/json2md,2017-01-01 00:00:00,1,0
sindresorhus/pageres,2017-12-01 00:00:00,1,0
IonicaBizau/github-calendar,2017-01-01 00:00:00,1,0
derhuerst/algorithmic-vomit,2018-03-01 00:00:00,1,0
makyo/patrons.drab-makyo.com,2018-07-01 00:00:00,1,0
scalda/Survival-Stories-2,2018-05-01 00:00:00,1,0
funkypenguin/htpc-cron,2017-10-01 00:00:00,1,0
IonicaBizau/cute-logger,2017-01-01 00:00:00,1,0
spatie/laravel-translatable,2017-12-01 00:00:00,1,0
derhuerst/flickr-photo-url,2018-03-01 00:00:00,1,0
coreybutler/fenix,2017-01-01 00:00:00,1,0
City-busz/city-repository,2018-02-01 00:00:00,1,0
jaredhanson/passport-google-oauth2,2018-03-01 00:00:00,1,0
spatie/laravel-fractal,2017-12-01 00:00:00,1,0
spatie/laravel-google-calendar,2017-12-01 00:00:00,1,0
ianyh/Amethyst,2016-01-01 00:00:00,1,0
IonicaBizau/anything-for-dummies,2017-01-01 00:00:00,1,0
thlorenz/replpad,2018-01-01 00:00:00,1,0
purcell/flycheck-ledger,2017-10-01 00:00:00,1,0
Bionus/imgbrd-grabber,2018-01-01 00:00:00,1,0
baedert/corebird,2017-04-01 00:00:00,1,0
derhuerst/vbb-lines-at,2018-03-01 00:00:00,1,0
spatie/laravel-uptime-monitor,2017-12-01 00:00:00,1,0
c3nav/c3nav,2017-04-01 00:00:00,1,0
hydrusnetwork/hydrus,2016-05-01 00:00:00,1,0
IonicaBizau/node-git-repos,2017-01-01 00:00:00,1,0
IonicaBizau/love-you,2017-01-01 00:00:00,1,0
buttplugio/buttplug-csharp,2018-05-01 00:00:00,1,0
spatie/pdf-to-image,2017-12-01 00:00:00,1,0
juliangruber/async-stream,2018-03-01 00:00:00,1,0
derhuerst/vbb-stations-autocomplete,2018-03-01 00:00:00,1,0
IonicaBizau/node-ansi-parser,2017-01-01 00:00:00,1,0
dafer45/TBTK,2018-07-01 00:00:00,1,0
mcmonkeyprojects/Sentinel,2017-12-01 00:00:00,1,0
IonicaBizau/github-calendar-parser,2017-01-01 00:00:00,1,0
sindresorhus/load-grunt-tasks,2017-12-01 00:00:00,1,0
derhuerst/hafas-monitor-departures,2018-03-01 00:00:00,1,0
Godson777/KekBot,2018-06-01 00:00:00,1,0
jaredhanson/oauth2orize-redelegate,2018-03-01 00:00:00,1,0
drecken/twitchsubscribers.com,2018-07-01 00:00:00,1,0
buttplugio/buttplug,2018-05-01 00:00:00,1,0
metafetish/lovesense-js,2018-05-01 00:00:00,1,0
spatie/laravel-link-checker,2017-12-01 00:00:00,1,0
cogdog/tru-collector,2018-01-01 00:00:00,1,0
IonicaBizau/node-is-there,2017-01-01 00:00:00,1,0
IonicaBizau/emoji-names,2017-01-01 00:00:00,1,0
IonicaBizau/bag.css,2017-01-01 00:00:00,1,0
thlorenz/hhp,2018-01-01 00:00:00,1,0
IonicaBizau/cross-style.js,2017-01-01 00:00:00,1,0
pH7Software/pH7Builder,2018-06-01 00:00:00,1,0
brussell98/Mirai,2016-11-01 00:00:00,1,0
framework7io/framework7-plugin-feeds,2016-10-01 00:00:00,1,0
spatie/laravel-server-monitor,2017-12-01 00:00:00,1,0
IonicaBizau/medium-editor-markdown,2017-01-01 00:00:00,1,0
IonicaBizau/github-emoji-form-submit,2017-01-01 00:00:00,1,0
gcamrit/laravel-capistrano,2018-07-01 00:00:00,1,0
IonicaBizau/electronify,2017-01-01 00:00:00,1,0
Miouyouyou/RockMyy-Build,2018-07-01 00:00:00,1,0
IonicaBizau/ansi-to-json,2017-01-01 00:00:00,1,0
ipselon/structor,2017-05-01 00:00:00,1,0
framework7io/framework7,2016-10-01 00:00:00,1,0
IonicaBizau/image-to-ascii,2017-01-01 00:00:00,1,0
clj-commons/citrus,2018-02-01 00:00:00,1,0
